label,tweet_id,date,user,tweet,label_predicted,probability
4,3,Mon May 11 03:17:40 UTC 2009,tpryan,"@stellargirl I loooooooovvvvvveee my Kindle2. Not that the DX is cool, but the 2 is fantastic in its own right.",4,0.951504143429587
4,4,Mon May 11 03:18:03 UTC 2009,vcu451,Reading my kindle2...  Love it... Lee childs is good read.,4,0.9896831798195027
4,5,Mon May 11 03:18:54 UTC 2009,chadfu,"Ok, first assesment of the #kindle2 ...it fucking rocks!!!",4,0.7062462276569403
4,6,Mon May 11 03:19:04 UTC 2009,SIX15,@kenburbary You'll love your Kindle2. I've had mine for a few months and never looked back. The new big one is huge! No need for remorse! :),2,0.5961316984705186
4,7,Mon May 11 03:21:41 UTC 2009,yamarama,@mikefish  Fair enough. But i have the Kindle2 and I think it's perfect  :),2,0.5619958244005896
4,8,Mon May 11 03:22:00 UTC 2009,GeorgeVHulme,@richardebaker no. it is too big. I'm quite happy with the Kindle2.,4,0.8325433190540862
0,9,Mon May 11 03:22:30 UTC 2009,Seth937,Fuck this economy. I hate aig and their non loan given asses.,0,0.9880008656336186
4,10,Mon May 11 03:26:10 UTC 2009,dcostalis,Jquery is my new best friend.,4,0.888753786122072
4,11,Mon May 11 03:27:15 UTC 2009,PJ_King,Loves twitter,2,0.6267193888791934
4,12,Mon May 11 03:29:20 UTC 2009,mandanicole,how can you not love Obama? he makes jokes about himself.,4,0.7146663875054433
2,13,Mon May 11 03:32:42 UTC 2009,jpeb,Check this video out -- President Obama at the White House Correspondents' Dinner http://bit.ly/IMXUM,4,0.8658762462872054
0,14,Mon May 11 03:32:48 UTC 2009,kylesellers,"@Karoli I firmly believe that Obama/Pelosi have ZERO desire to be civil.  It's a charade and a slogan, but they want to destroy conservatism",0,0.862464554072773
4,15,Mon May 11 03:33:38 UTC 2009,theviewfans,"House Correspondents dinner was last night whoopi, barbara &amp; sherri went, Obama got a standing ovation",0,0.7452693601471875
4,16,Mon May 11 05:05:58 UTC 2009,MumsFP,Watchin Espn..Jus seen this new Nike Commerical with a Puppet Lebron..sh*t was hilarious...LMAO!!!,2,0.5991584918884824
0,17,Mon May 11 05:06:22 UTC 2009,vincentx24x,"dear nike, stop with the flywire. that shit is a waste of science. and ugly. love, @vincentx24x",0,0.9111558355711441
4,18,Mon May 11 05:20:15 UTC 2009,cameronwylie,"#lebron best athlete of our generation, if not all time (basketball related) I don't want to get into inter-sport debates about   __1/2",0,0.9263460554295169
0,19,Mon May 11 05:20:28 UTC 2009,luv8242,I was talking to this guy last night and he was telling me that he is a die hard Spurs fan.  He also told me that he hates LeBron James.,0,0.9934158750377707
4,20,Mon May 11 05:21:04 UTC 2009,mtgillikin,i love lebron. http://bit.ly/PdHur,2,0.6268988605636104
0,21,Mon May 11 05:21:37 UTC 2009,ursecretdezire,"@ludajuice Lebron is a Beast, but I'm still cheering 4 the A..til the end.",0,0.9880923761604488
4,22,Mon May 11 05:21:45 UTC 2009,Native_01,@Pmillzz lebron IS THE BOSS,0,0.800131724082437
4,23,Mon May 11 05:22:03 UTC 2009,princezzcutz,"@sketchbug Lebron is a hometown hero to me, lol I love the Lakers but let's go Cavs, lol",4,0.8187157239480624
4,24,Mon May 11 05:22:12 UTC 2009,peterlikewhat,lebron and zydrunas are such an awesome duo,2,0.5666811257118378
4,25,Mon May 11 05:22:37 UTC 2009,emceet,@wordwhizkid Lebron is a beast... nobody in the NBA comes even close.,0,0.9952089554727866
4,26,Mon May 11 06:02:24 UTC 2009,CocoSavanna,downloading apps for my iphone! So much fun :-) There literally is an app for just about anything.,0,0.928779138779331
