label,tweet_id,date,user,tweet,label_predicted,probability
4,3,Mon May 11 03:17:40 UTC 2009,tpryan,"@stellargirl I loooooooovvvvvveee my Kindle2. Not that the DX is cool, but the 2 is fantastic in its own right.",4,0.9446384013735626
4,4,Mon May 11 03:18:03 UTC 2009,vcu451,Reading my kindle2...  Love it... Lee childs is good read.,4,0.9347488769651429
4,5,Mon May 11 03:18:54 UTC 2009,chadfu,"Ok, first assesment of the #kindle2 ...it fucking rocks!!!",4,0.7049034833027004
4,6,Mon May 11 03:19:04 UTC 2009,SIX15,@kenburbary You'll love your Kindle2. I've had mine for a few months and never looked back. The new big one is huge! No need for remorse! :),0,0.7825391379951596
4,7,Mon May 11 03:21:41 UTC 2009,yamarama,@mikefish  Fair enough. But i have the Kindle2 and I think it's perfect  :),4,0.7880298060903188
4,8,Mon May 11 03:22:00 UTC 2009,GeorgeVHulme,@richardebaker no. it is too big. I'm quite happy with the Kindle2.,4,0.8199167174320691
0,9,Mon May 11 03:22:30 UTC 2009,Seth937,Fuck this economy. I hate aig and their non loan given asses.,0,0.9984904920064682
4,10,Mon May 11 03:26:10 UTC 2009,dcostalis,Jquery is my new best friend.,4,0.8878000947593975
4,11,Mon May 11 03:27:15 UTC 2009,PJ_King,Loves twitter,4,0.8140228606872459
4,12,Mon May 11 03:29:20 UTC 2009,mandanicole,how can you not love Obama? he makes jokes about himself.,4,0.9008198450478561
2,13,Mon May 11 03:32:42 UTC 2009,jpeb,Check this video out -- President Obama at the White House Correspondents' Dinner http://bit.ly/IMXUM,4,0.948278596799106
0,14,Mon May 11 03:32:48 UTC 2009,kylesellers,"@Karoli I firmly believe that Obama/Pelosi have ZERO desire to be civil.  It's a charade and a slogan, but they want to destroy conservatism",2,0.6203143429857284
4,15,Mon May 11 03:33:38 UTC 2009,theviewfans,"House Correspondents dinner was last night whoopi, barbara &amp; sherri went, Obama got a standing ovation",2,0.6497937565116599
4,16,Mon May 11 05:05:58 UTC 2009,MumsFP,Watchin Espn..Jus seen this new Nike Commerical with a Puppet Lebron..sh*t was hilarious...LMAO!!!,4,0.7836267449098767
0,17,Mon May 11 05:06:22 UTC 2009,vincentx24x,"dear nike, stop with the flywire. that shit is a waste of science. and ugly. love, @vincentx24x",0,0.849180430001703
4,18,Mon May 11 05:20:15 UTC 2009,cameronwylie,"#lebron best athlete of our generation, if not all time (basketball related) I don't want to get into inter-sport debates about   __1/2",0,0.8985860924292418
0,19,Mon May 11 05:20:28 UTC 2009,luv8242,I was talking to this guy last night and he was telling me that he is a die hard Spurs fan.  He also told me that he hates LeBron James.,0,0.9111846299888948
4,20,Mon May 11 05:21:04 UTC 2009,mtgillikin,i love lebron. http://bit.ly/PdHur,4,0.8766599581167007
0,21,Mon May 11 05:21:37 UTC 2009,ursecretdezire,"@ludajuice Lebron is a Beast, but I'm still cheering 4 the A..til the end.",0,0.8412512525534104
4,22,Mon May 11 05:21:45 UTC 2009,Native_01,@Pmillzz lebron IS THE BOSS,4,0.7176588620438538
4,23,Mon May 11 05:22:03 UTC 2009,princezzcutz,"@sketchbug Lebron is a hometown hero to me, lol I love the Lakers but let's go Cavs, lol",4,0.9780919134971959
4,24,Mon May 11 05:22:12 UTC 2009,peterlikewhat,lebron and zydrunas are such an awesome duo,4,0.835309376359325
4,25,Mon May 11 05:22:37 UTC 2009,emceet,@wordwhizkid Lebron is a beast... nobody in the NBA comes even close.,0,0.9041057665341227
4,26,Mon May 11 06:02:24 UTC 2009,CocoSavanna,downloading apps for my iphone! So much fun :-) There literally is an app for just about anything.,2,0.5158201938301751
